Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-25 08:51:00;42,898734915286084;29,60625935310421;27,70169408885555;75,38671878727575;0,0
2026-04-25 08:52:00;43,65572755044935;29,50370052658815;28,359159222631746;76,7938197868477;0,0
2026-04-25 08:53:00;42,89960038829519;29,850402780136275;28,350717427582527;74,18273138009472;0,0
2026-04-25 08:54:00;42,76311430554766;29,882111675449902;27,941203321710518;74,58236528077099;0,0
2026-04-25 08:55:00;43,00176613448493;30,412473129550655;28,029951674336992;73,51401923391806;0,0
2026-04-25 08:56:00;42,393896354673416;29,94031579274415;28,235353414345642;74,81341469536157;0,0
2026-04-25 08:57:00;43,634172129460445;29,79386705225552;28,03729575642041;77,00421576931593;0,0
2026-04-25 08:58:00;43,37961848931583;30,469379848766977;28,026008320480848;71,35557365074813;0,0
2026-04-25 08:59:00;43,21740508086564;30,556792424778838;28,474274546322032;72,35838017901918;0,0
2026-04-25 09:00:00;43,299199104893574;30,317793385708143;28,56108091450868;72,78550994900294;0,0
2026-04-25 09:01:00;43,477886438030524;29,99815331236981;28,669884304142254;75,70223064548439;0,0
2026-04-25 09:02:00;43,39642441216008;30,92034618504247;28,71833393784425;71,92010868789562;0,0
2026-04-25 09:03:00;43,966570495156795;30,66754113735424;28,658997378071025;72,09294230808908;0,0
2026-04-25 09:04:00;44,279842604551376;30,438389312326517;28,703410076000154;73,01917308950195;0,0
2026-04-25 09:05:00;43,04432419712554;30,296729144548024;28,381164871239974;74,07792169985005;0,0
2026-04-25 09:06:00;44,32223637907647;30,396250147893486;28,868117556358264;72,37860942571803;0,0
2026-04-25 09:07:00;44,703819376086805;30,717727652780308;28,300696401416047;72,4459461488637;0,0
2026-04-25 09:08:00;44,100697879284944;29,996347231812358;28,217487563803832;75,78229918812944;0,0
2026-04-25 09:09:00;44,976885041785735;30,526089579608097;28,28332173675195;73,84603249799501;0,0
2026-04-25 09:10:00;45,34188612227008;30,440704326201136;28,216098765439426;72,1737473998985;0,0
2026-04-25 09:11:00;44,197696730729525;30,39020237349151;28,79341730879186;73,45303308057191;0,0
2026-04-25 09:12:00;44,87931418087344;30,09112846174012;28,400509409949343;74,07559368116449;0,0
2026-04-25 09:13:00;45,00178619341946;30,84911407002785;28,8820998340519;73,0876227911458;0,0
2026-04-25 09:14:00;43,984454074877085;30,257595233703228;28,708716310584585;73,14140210467329;0,0
2026-04-25 09:15:00;44,99853487998838;30,19901614886542;28,75767920136795;74,8552623152051;0,0
2026-04-25 09:16:00;44,69365139802615;30,653604050714897;29,25729469370923;71,85894374934492;0,0
2026-04-25 09:17:00;45,743529501296194;30,719098427187976;28,884782336063697;72,57854694278566;0,0
2026-04-25 09:18:00;45,12765221966269;30,682951844793802;28,692503088378675;73,09830441335139;0,0
2026-04-25 09:19:00;44,359744535703605;30,71296031125214;28,20593130605419;71,80389422327796;0,0
2026-04-25 09:20:00;45,872702144008805;30,719695456006512;28,70345100054546;72,66330711710883;0,0
2026-04-25 09:21:00;44,374606213486786;31,092713943800327;28,396984182740553;70,97996844717316;0,0
2026-04-25 09:22:00;45,652785191198014;30,44093082535261;29,326620015886636;71,3009430567373;0,0
2026-04-25 09:23:00;46,23098099768859;31,283284187800604;29,16411083108027;68,36329008852441;0,0
2026-04-25 09:24:00;45,300387320903965;30,678607553097745;28,432573093074822;70,69233295684771;0,0
2026-04-25 09:25:00;45,836024996812746;31,13665336166557;28,823916294565766;69,74015144135602;0,0
2026-04-25 09:26:00;45,76994330846203;30,48282440772115;29,25394203070769;73,43095055341972;0,0
2026-04-25 09:27:00;45,9125783084775;30,867494067720372;29,463603003227856;73,22145506757332;0,0
2026-04-25 09:28:00;45,60402058055039;31,119191928498413;29,40142112411562;71,90527859397322;0,0
2026-04-25 09:29:00;46,169360727689146;31,209613341975743;29,392523261911524;69,88065883417123;0,0
2026-04-25 09:30:00;45,87633568954878;30,927214648620442;29,229732224335976;72,2635037505563;0,0
2026-04-25 09:31:00;45,07954932757767;31,246122569178496;29,108747627852896;69,1107125780948;0,0
2026-04-25 09:32:00;46,504890941738374;30,92529620615225;29,31367463584727;72,41223207983676;0,0
2026-04-25 09:33:00;44,9832000112213;31,365261311321326;29,034088371833835;68,03756486122181;0,0
2026-04-25 09:34:00;45,24274033735181;31,107446232411668;29,11386170644289;69,4205219067213;0,0
2026-04-25 09:35:00;47,06592766375377;31,117223626129327;29,057770587447166;71,26196493789695;0,0
2026-04-25 09:36:00;46,58015605994518;31,352309054287385;29,67642456033855;69,08932936745403;0,0
2026-04-25 09:37:00;45,75907258466242;31,47293988684296;29,172555733016843;71,1808879292075;0,0
2026-04-25 09:38:00;46,54181682632887;31,499798416117947;29,115100481896917;68,91494098570406;0,0
2026-04-25 09:39:00;46,35511240717096;31,397585295643193;29,582349036416428;69,3402633643756;0,0
2026-04-25 09:40:00;46,97059535406095;31,055512655787602;28,69189539287587;69,49320679116603;0,0
2026-04-25 09:41:00;47,21875919890044;31,599549279148693;29,327530195589805;67,14621815528074;0,0
2026-04-25 09:42:00;46,60189718623419;30,79372038836254;29,236850049914327;70,71185926188036;0,0
2026-04-25 09:43:00;47,00709089622317;31,40472521243398;29,60145668166888;69,46939533964537;0,0
2026-04-25 09:44:00;46,99139045225312;31,80315985779968;29,63835080493323;69,27366425892227;0,0
2026-04-25 09:45:00;46,70815041565142;31,302061552891733;29,599523212972983;69,44932880683558;0,0
2026-04-25 09:46:00;47,28258438714859;31,245732030925538;29,37199799614746;69,93492833120533;0,0
2026-04-25 09:47:00;46,96164463370794;31,92334527290235;29,08997964262713;66,63302249951609;0,0
2026-04-25 09:48:00;46,988130866624694;31,598279177021347;29,693465915688027;69,49991338194037;0,0
2026-04-25 09:49:00;47,42190606474655;31,691079231428972;29,43263362524964;66,1770135092801;0,0
2026-04-25 09:50:00;45,952341123201144;31,890056942032135;30,09570727050908;66,97351173751704;0,0
2026-04-25 09:51:00;47,10780235748438;31,671833698537025;29,29506208154219;70,07336007458835;0,0
2026-04-25 09:52:00;46,78614352887979;31,57167574799851;29,782916043458133;68,64464750420208;0,0
2026-04-25 09:53:00;47,108255715576945;31,524491862125924;29,78657679765351;68,91131953391115;0,0
2026-04-25 09:54:00;47,0749920609518;31,45733165580108;28,980352403053775;69,43709177811277;0,0
2026-04-25 09:55:00;46,914062270604454;31,893323758111723;30,095940838076682;68,07305596304221;0,0
2026-04-25 09:56:00;48,239502529380694;32,04589846021885;29,907672020395353;65,75548881319844;0,0
2026-04-25 09:57:00;46,87501480728707;31,75723713796032;30,1309241814186;67,98690772940716;0,0
2026-04-25 09:58:00;46,92122902714224;31,761411626119738;29,922465650465952;67,5032651470747;0,0
2026-04-25 09:59:00;48,39131521577948;30,74246075750101;29,836211062645994;73,08569967872401;0,0
2026-04-25 10:00:00;47,890315240067615;32,162526377751206;30,418419707045683;67,17635064493463;0,0
2026-04-25 10:01:00;48,072940380378455;32,57310300089126;30,206626139880285;64,96557849780837;0,0
2026-04-25 10:02:00;47,53551215694476;32,243063952148326;29,942183077797036;66,67698990709145;0,0
2026-04-25 10:03:00;47,31299739305048;31,679595520460683;30,041181249865897;68,17660405835427;0,0
2026-04-25 10:04:00;47,763792029424835;32,07105678123918;29,55908158431654;65,44622539111336;0,0
2026-04-25 10:05:00;47,77051306289183;32,31716249606788;30,219196134947943;64,43741200144295;0,0
2026-04-25 10:06:00;47,94583269793037;32,44071307958241;30,208492098444385;62,8962625688593;0,0
2026-04-25 10:07:00;48,25651513164497;32,05033449650881;30,193502599829817;68,37678731014613;0,0
2026-04-25 10:08:00;48,33617631228556;31,894652315869173;30,033429112781935;67,87392881037508;0,0
2026-04-25 10:09:00;48,41773625800452;32,03627763759057;30,130827416882752;66,61162211793757;0,0
2026-04-25 10:10:00;48,532925269736225;31,978335188481168;30,755865670589486;66,88687569495227;0,0
2026-04-25 10:11:00;47,74715298438092;32,2694204027019;30,352735011029345;66,84334488002854;0,0
2026-04-25 10:12:00;48,16955308490825;32,68456514620726;29,930049251735227;64,16754145753768;0,0
2026-04-25 10:13:00;48,09682559044924;32,370586767281736;30,196175064985017;66,33356477678831;0,0
2026-04-25 10:14:00;48,426784226195146;32,75491865143582;29,86125180057565;63,535955441401526;0,0
2026-04-25 10:15:00;47,2963572613493;32,1523508160356;29,856055084371206;66,2881702803372;0,0
2026-04-25 10:16:00;48,67428582252759;32,042290897699736;30,182586054593255;66,16842873897204;0,0
2026-04-25 10:17:00;48,53810748051331;31,952308156889867;30,273573336522645;67,38988166920208;0,0
2026-04-25 10:18:00;48,37995772473735;32,057927601997974;30,40751718203746;66,89894208227086;0,0
2026-04-25 10:19:00;48,1897076923952;32,20334887467716;30,405099565546433;65,65172224475549;0,0
2026-04-25 10:20:00;48,43032275920101;32,56050703590297;31,11864232570051;64,70052711345048;0,0
2026-04-25 10:21:00;48,3071334078823;32,3014235326028;30,238921195872116;66,76757520278082;0,0
2026-04-25 10:22:00;48,53791885546761;32,50076056818876;30,297526167699548;65,17403043460465;0,0
2026-04-25 10:23:00;48,143004868300956;32,531130371191736;30,500035735483657;64,9644344390535;0,0
2026-04-25 10:24:00;48,528894998626335;32,168211638856974;30,15499472276492;65,61429581289597;0,0
2026-04-25 10:25:00;48,46906755807344;32,64874880356762;30,038859496562406;61,443835070939556;0,0
2026-04-25 10:26:00;48,25145580466944;32,53246099981438;30,784728322569503;65,9875593348021;0,0
2026-04-25 10:27:00;48,585669858902605;32,57456114630749;30,202064137101402;64,65988414247622;0,0
2026-04-25 10:28:00;49,61085789086389;32,42547980928378;30,12601172204912;64,55107312044467;0,0
2026-04-25 10:29:00;48,82464360180321;32,88555575653067;30,28956107406126;63,65034481474186;0,0
2026-04-25 10:30:00;48,8802244446628;32,663963933951855;30,018253198741192;63,46806551115743;0,0
2026-04-25 10:31:00;48,74488807686467;32,727795007978074;29,836730415668907;63,564813707391764;0,0
2026-04-25 10:32:00;49,23116479895063;32,49780415244777;30,59417369778635;65,05101229044615;0,0
2026-04-25 10:33:00;48,92679560621353;32,8921593466476;30,69423444339762;63,031528133836055;0,0
2026-04-25 10:34:00;49,0233597265285;33,010313987283624;30,321895901729864;62,235563566215504;0,0
2026-04-25 10:35:00;48,84389224867463;33,19452164652861;30,387228865460237;63,53052249363802;0,0
2026-04-25 10:36:00;49,11576830859618;33,6839476064582;30,806304303661754;60,603504923145614;0,0
2026-04-25 10:37:00;49,493318717919585;32,953983624299255;30,759306209091527;63,820428099056045;0,0
2026-04-25 10:38:00;49,06260310593496;32,771164702479034;30,5048718455183;63,228791235974036;0,0
2026-04-25 10:39:00;48,86703214206867;33,14006892491665;30,882498384244414;62,12854531873077;0,0
2026-04-25 10:40:00;50,989530253826395;32,963112304402436;30,43826682394672;63,312746827293225;0,0
2026-04-25 10:41:00;49,414731178411245;33,0615590259353;30,699548015657108;62,308810914299706;0,0
2026-04-25 10:42:00;49,76547887813897;32,94592407725067;30,846822164040365;63,9885087471186;0,0
2026-04-25 10:43:00;49,972868603188346;32,590820720205535;30,52392146475743;65,50747974152628;0,0
2026-04-25 10:44:00;49,702346739446455;32,94865000607298;30,90180360969492;61,929962284124926;0,0
2026-04-25 10:45:00;49,65827450834255;32,97929470219394;30,390659590688486;63,09554342559908;0,0
2026-04-25 10:46:00;49,67069538499021;32,89000735495721;30,851261585328178;61,61401833629649;0,0
2026-04-25 10:47:00;49,14495757047713;32,755861339749124;30,084155852145596;64,36467334567058;0,0
2026-04-25 10:48:00;50,14125603791616;32,81838049335404;30,551785189818684;65,53576373910519;0,0
2026-04-25 10:49:00;50,000366864982006;32,88647330247273;30,99572883902869;64,04968906792026;0,0
2026-04-25 10:50:00;49,49014234372762;32,179187739384;30,924740285065667;65,00851974862144;0,0
2026-04-25 10:51:00;50,38663460690926;32,362080148608015;30,798388803094987;67,71774317080077;0,0
2026-04-25 10:52:00;50,54389976163209;33,26570220809409;30,891155023972427;61,90627904681672;0,0
2026-04-25 10:53:00;50,02821828643465;32,839244648988604;30,658958228233825;65,14441597420435;0,0
2026-04-25 10:54:00;50,944401545610454;33,056141802271846;31,288833272818138;64,48238846511263;0,0
2026-04-25 10:55:00;49,8808961842159;32,88124068385174;30,860195537244476;62,85575412879591;0,0
2026-04-25 10:56:00;50,53881585729851;32,93334095745622;31,189074082747446;61,832364367916995;0,0
2026-04-25 10:57:00;49,61995659785805;33,48172187623222;30,87861581564034;62,52807564009222;0,0
2026-04-25 10:58:00;49,24716229414311;33,656795069845884;30,645626875184686;60,61620130345861;0,0
2026-04-25 10:59:00;50,30979334135229;33,24995414845432;30,938215318068757;63,09022575013607;0,0
2026-04-25 11:00:00;49,92778516329146;32,557311203933985;31,434477079302727;63,471138558033076;0,0
2026-04-25 11:01:00;49,146315502073215;33,249128662285585;30,816350151640595;61,51497368118076;0,0
2026-04-25 11:02:00;51,04539399366491;33,063408535113844;31,110859022276582;62,168581613255725;0,0
2026-04-25 11:03:00;50,3227270289644;32,43649273729059;30,79514446796472;62,7337067688549;0,0
2026-04-25 11:04:00;50,20200771605044;32,881749084223756;30,80491624972623;61,935752547865256;0,0
2026-04-25 11:05:00;50,815735186130304;34,117536607313724;30,999599951376297;60,03761769628116;0,0
2026-04-25 11:06:00;50,40001161915301;33,19803724774991;31,067894805558915;62,22443482577488;0,0
2026-04-25 11:07:00;50,46614411202883;33,49008664731547;31,150690415295298;62,37669683008171;0,0
2026-04-25 11:08:00;49,104163128052534;33,69050173119847;31,44472051866225;59,143600208277874;0,0
2026-04-25 11:09:00;49,83104751591946;33,403674135361;30,946665889136995;62,732893316261595;0,0
2026-04-25 11:10:00;50,27822885798552;33,25298099274582;31,083311276825967;61,64453435243871;0,0
2026-04-25 11:11:00;50,70026373736184;33,23786327256482;31,66879050157839;60,7198748767467;0,0
2026-04-25 11:12:00;50,03415495002048;33,67814861684062;31,520189554422547;61,44353810184;0,0
2026-04-25 11:13:00;50,15062131882808;33,79276412055574;31,560185982624663;59,40674589404815;0,0
2026-04-25 11:14:00;50,45104959275935;33,38381172390949;30,948390728574832;62,48944395665774;0,0
2026-04-25 11:15:00;50,7181952105012;33,06795619856397;31,335145440325874;60,256578860089796;0,0
2026-04-25 11:16:00;51,46879922606744;32,89388917271832;30,991104492957597;63,63330287761329;0,0
2026-04-25 11:17:00;50,41277734612984;34,02524788935831;31,23783137195646;59,093259558141064;0,0
2026-04-25 11:18:00;51,305231249003434;33,62892991751513;31,016451188016244;59,425641421405516;0,0
2026-04-25 11:19:00;50,925751244319635;34,113374844917644;31,504193941539423;58,146989326411806;0,0
2026-04-25 11:20:00;50,69879805718228;33,5910225081807;31,060269275844306;61,457544264765325;0,0
2026-04-25 11:21:00;50,66953248991225;33,50202999152423;31,175292567966917;60,740801477673685;0,0
2026-04-25 11:22:00;50,05015891583805;33,24300940499209;30,711304385002965;62,29234768124807;0,0
2026-04-25 11:23:00;51,192508133117975;33,42800623475881;30,764273590435256;60,417374805579854;0,0
2026-04-25 11:24:00;50,25591106982364;33,555437674044654;31,197742708924775;61,75969772292255;0,0
2026-04-25 11:25:00;50,88457281961967;33,56292963291842;31,4807765790038;61,03476670610649;0,0
2026-04-25 11:26:00;50,837021711945305;33,98036581209739;31,246977657113508;59,67716111213197;0,0
2026-04-25 11:27:00;50,85344575366541;33,10110513733496;31,19580982456393;62,01216183797138;0,0
2026-04-25 11:28:00;50,45605754395353;33,251635480406925;31,70216929046002;60,85087641556355;0,0
2026-04-25 11:29:00;50,636242641006646;33,70776679080297;31,495199326692585;58,700100337929946;0,0
2026-04-25 11:30:00;50,2831807715458;33,440481347155654;31,62157455832583;61,68966209345423;0,0
2026-04-25 11:31:00;50,98662253679816;33,41108260851168;31,664501492325673;61,68325378794341;0,0
2026-04-25 11:32:00;50,10083059841604;33,47558432258501;31,074987596523105;61,56892932037644;0,0
2026-04-25 11:33:00;51,79616726598249;33,79589035476832;31,068135577568206;59,03233881394085;0,0
2026-04-25 11:34:00;50,69824992971648;33,89642174760036;31,318863000532744;60,499697871658405;0,0
2026-04-25 11:35:00;51,73943906243812;33,55823724027405;30,750472511142643;62,946960058802894;0,0
2026-04-25 11:36:00;50,63861168662567;33,50706878620884;32,08739917747523;59,80376274119651;0,0
2026-04-25 11:37:00;50,42335209044282;34,320601680185796;31,525310348524126;58,81072683266025;0,0
2026-04-25 11:38:00;50,975809498237545;32,9896872106402;31,093856682039984;62,27248516669033;0,0
2026-04-25 11:39:00;50,247180446881764;33,75720572081586;31,582703153307676;58,82416948321939;0,0
2026-04-25 11:40:00;50,93430318012826;33,707254654230184;31,556647551945442;60,73264952494956;0,0
2026-04-25 11:41:00;52,17409861547046;33,67977781173601;30,945891132943387;59,35827711840519;0,0
2026-04-25 11:42:00;50,67211094591812;34,06491789453197;31,476708246031222;58,841516764343275;0,0
2026-04-25 11:43:00;51,04548215373402;33,37387161967287;31,409303829510485;61,935305261607986;0,0
2026-04-25 11:44:00;50,74482606636263;33,9921470828279;31,54510165294213;58,66183910032538;0,0
2026-04-25 11:45:00;51,230226920964306;33,7179946967437;31,376071724431508;61,301000027667264;0,0
2026-04-25 11:46:00;51,45788571371648;34,51975179803628;31,382111991453847;57,595674516260885;0,0
2026-04-25 11:47:00;50,927674436473424;33,64805400799321;31,892622242952694;61,66063364222721;0,0
2026-04-25 11:48:00;50,638133474682235;34,27357798378403;31,715254016340943;59,33089432107274;0,0
2026-04-25 11:49:00;51,374434467075574;33,656758075164994;31,75043652947427;59,28690311636266;0,0
2026-04-25 11:50:00;51,12045962158044;33,38838565432347;32,085630744551295;61,66124670710135;0,0
2026-04-25 11:51:00;50,941683575584946;34,36561059544382;31,868097395479133;57,285397365275486;0,0
2026-04-25 11:52:00;50,769084505422924;34,01757924386263;31,559854999326586;59,37937746386058;0,0
2026-04-25 11:53:00;51,19398251033074;33,21785218652457;31,40042827315625;63,36468977154422;0,0
